"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","pesticide_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
1,22.21,960.3,1,247.46,151.04,3.175,1,1,5.59719027475612
1,22.06,1531.4,1,167.8,139.78,4.234,3,1,7.64021390276836
1,23.22,1403,1,209.25,109.17,3.871,1,2,6.99938746101309
1,26.19,1009.9,1,327.77,184.22,2.824,2,1,6.38008378573348
1,24.28,1228.7,1,241.11,109.74,3.436,2,1,6.92780021991206
1,27.3,894.3,1,211.42,105.79,2.489,3,1,4.52435582184519
3,22.99,1233.5,1,202.61,121.42,3.588,1,1,6.83595527628873
3,24.69,1065.1,1,100.58,97.02,3.091,3,1,4.80186252708778
2,26.21,968.6,1,234.89,145.52,2.746,1,1,5.34577245599936
3,23.92,1388.8,1,207.06,130.18,3.768,3,1,6.86778445956829
3,23.62,1581.8,1,195.23,119.2,4.153,3,1,7.94527698735031
3,22.58,1154.8,1,168.53,167,3.489,3,2,6.36343683650574
1,22.67,907.4,1,95.89,60.47,3.028,3,2,4.34631123609973
1,23.69,918.2,1,175.57,152.04,2.934,1,2,4.65966119490171
1,23.15,1143.4,1,280.24,202.79,3.406,3,1,7.08981926084248
1,25.83,787.4,1,126.86,200.92,2.458,3,3,4.43142885636869
3,22.84,1401.4,1,76.57,366.04,3.911,1,1,7.4993874449249
3,22.89,1092.4,1,358.96,102.32,3.341,2,3,7.26953757762738
1,21.55,1510.3,1,129.44,87.98,4.253,1,1,7.07409771217364
3,22.79,1755.4,1,266.93,157.1,4.562,2,1,8.97306863069824
1,22.79,957.3,1,214.39,64.33,3.105,3,1,5.12146544567991
3,19.53,1754,1,332.51,232.65,4.922,2,1,10
3,20.95,1359.7,1,161.57,85.4,4.044,2,1,6.956042438247
1,22.78,1150.5,1,144.79,165.14,3.459,1,3,5.88772693099396
1,22.2,954.9,1,343.19,117,3.166,1,2,6.19804395386655
1,19.4,1226,1,410.93,47.27,3.973,3,1,8.19001475863373
1,17.03,1137.4,1,188.3,152.51,4.075,3,1,6.73103421161923
2,23.11,833.7,2,176.79,83.31,2.844,3,1,5.88425943708639
2,25.63,1137.7,1,225.43,204.69,3.119,1,1,6.01069007413702
1,28.32,1211.4,1,123.63,45.79,2.954,3,2,5.46587132169013
1,22.88,1340.9,2,203.2,128.25,3.795,2,1,7.69168541164724
1,27.48,1524.7,1,108.06,85.16,3.62,2,1,7.75490624351753
3,23.12,1053.1,1,144.97,224.18,3.243,2,1,6.22765668222381
1,23.35,1026,1,230.51,98.4,3.169,3,1,5.91725914982504
1,23.97,962.8,1,118.97,205.88,2.984,1,2,5.10551491762728
1,20.39,1630.9,1,236.06,110.42,4.602,1,1,8.0936994201741
1,22.84,789.8,1,203.58,143.99,2.794,2,1,5.15312947036277
1,25.73,874.6,1,302.34,260.14,2.628,2,3,6.06012749805432
1,20.75,1267.2,1,412.53,100.42,3.898,1,1,7.65983736732625
1,22.04,907.6,1,128.84,304.71,3.099,3,2,5.62590749609128
1,19.56,683.2,1,194.16,210.58,2.965,2,1,4.99643250973301
1,24.06,1073.9,1,318.81,240.41,3.177,3,3,6.03755429169446
1,24.27,1062.6,1,178.99,50.15,3.133,1,2,5.37503272405837
2,25.62,1183.1,1,124.62,126.13,3.203,2,2,6.25546007018726
1,19.34,708.5,1,107.69,70.89,3.035,2,2,4.40677793782717
1,23.32,1301.3,1,298.1,190.4,3.674,2,3,7.76923363110647
3,21.58,696.6,1,495.96,233.9,2.764,1,1,6.2164878924035
3,23,1172.7,1,105.44,103.34,3.476,2,1,6.39611505727699
1,27.03,986,1,172.39,108.31,2.687,1,3,4.87443172305887
3,22.24,1192.9,1,84.53,66.18,3.596,1,1,5.64396794801443
1,25.15,1358.7,2,169.42,193.1,3.576,2,1,7.80590536029338
2,22.13,1084.3,1,144.37,260.05,3.411,2,1,6.81348006962984
3,22.28,1328.7,1,163.65,63.92,3.84,3,1,6.47104268082979
1,24.32,660.7,1,500,60.8,2.395,2,2,5.75257167092393
1,20.96,1237.9,1,90.83,225.87,3.821,2,1,6.52230993649756
1,17.89,930.5,1,197.61,247.33,3.602,1,1,6.38638987927122
1,26.8,860.5,1,358.14,160.3,2.484,2,1,6.62019086028013
1,24.08,1230.7,1,126.9,151.36,3.461,1,3,6.41955480764616
3,22.12,874,1,116.16,103.17,3.028,2,1,5.26600079293251
1,17.02,894.5,1,167.89,158,3.633,2,3,5.88999860984899
3,25.85,1472.6,1,285.72,111.21,3.706,2,1,7.89566381189485
2,32.48,920.8,1,142.19,336.66,1.962,2,1,5.1467042621732
3,23.31,1500.2,1,106.41,111.35,4.038,1,3,7.26974478589428
1,25.55,1065.5,1,169.49,33.77,2.996,1,3,5.25312875763073
1,26.67,1240.6,2,69.83,169.7,3.191,1,2,5.7871016936909
1,20.89,1105.6,1,87.92,77.8,3.587,2,1,6.18097523238878
1,21.95,1252.3,1,260.89,195.85,3.738,3,2,7.68436276193567
3,20.41,1210.7,1,199.86,68.43,3.833,1,3,6.94949885337989
1,20.79,1310.3,1,65.35,121.18,3.972,3,1,6.39651487012632
3,23.93,1121.2,1,213.8,161.65,3.278,3,1,6.04617852442989
1,22.13,911.1,1,61.82,124.53,3.095,1,1,4.73156999572496
3,22.68,1419.7,1,136.05,57.28,3.962,3,1,6.10359533271021
3,22.83,1058.9,1,186.79,72.13,3.287,2,3,5.90400865309118
1,17.41,1352.9,1,89.69,93.19,4.426,3,3,6.27716929411505
3,24.26,1055.3,1,281.74,279.55,3.121,1,2,6.59200485935502
3,20.83,1092.7,1,275.47,128.5,3.57,1,2,6.66160253603854
1,22.37,1055.5,1,123.51,239.45,3.331,2,1,5.9968349097328
1,21.68,984.1,1,264.75,147.2,3.278,1,1,6.11034101672748
2,23.45,1090.3,1,178.8,109.15,3.275,1,1,5.32550005240942
3,25.19,1337.5,1,216.77,224.22,3.533,3,1,7.26276773403458
3,22.13,1310.6,1,218.7,81.7,3.824,1,2,7.45871031538698
1,20.65,934.6,2,95.36,262.31,3.302,1,1,6.05866256585622
1,18.44,922.2,1,69.59,204.14,3.525,2,1,6.01040415910161
1,20.58,963.1,1,419.53,157.73,3.362,1,1,6.85108572751426
2,21.08,844,1,181.47,175.42,3.089,1,2,5.28678014962221
1,24.22,816.7,1,192.93,148.79,2.69,3,3,5.25655603748854
1,20.41,1527,1,99.12,111.46,4.41,2,1,7.6908069277896
1,23.91,694.6,1,266.05,116.7,2.501,2,3,5.28456039415455
1,22.56,1333.7,1,359.18,103.97,3.818,3,2,8.04894237410416
3,20.85,1061.1,1,314.67,235.55,3.511,3,1,7.32502738909421
2,22.02,1118.3,1,69.66,177.37,3.485,3,1,5.58308138406223
3,24.33,1523.5,1,105.75,129.52,3.968,1,1,7.0794495725871
1,25.71,1327.8,1,171.46,81.99,3.457,3,2,6.5452399725214
1,29.02,963,1,221.12,156.66,2.424,3,1,5.02212880635681
2,23.99,753.4,2,130.57,86.95,2.6,1,2,4.1744835866399
1,18.51,1309.3,1,114.24,93.14,4.224,3,2,7.13818569761043
1,20.69,1194.8,1,181.34,335.99,3.772,2,1,7.09940240729677
2,25.02,881.3,1,110.23,73.15,2.719,2,2,4.95413986893698
1,28.7,723.5,2,391.68,91.85,2.022,1,1,4.43136777745885
1,23.33,1246.6,1,75.78,105.04,3.574,3,2,5.47385946678162
3,24.71,1511,1,204.15,104.34,3.903,2,3,8.48661386241132
1,25.3,1030,2,70.47,82.48,2.959,2,3,5.54020614504769
3,21.25,1066.6,1,133.35,125.06,3.477,2,1,6.21777391958491
1,22.49,1252.1,1,308.91,85.74,3.677,2,2,7.45770431128518
1,26.92,932.8,1,264.83,246.66,2.602,1,1,5.19236356943789
1,25.63,1459.9,1,90.78,143.59,3.707,3,1,6.68168141580098
1,24.39,570.3,1,87.89,198.95,2.221,1,2,3.30153854666337
1,24.43,1098.2,1,168.59,72.84,3.18,2,2,6.18156109304096
1,21.53,790.4,1,109.75,135.06,2.942,1,1,4.31025356237539
1,19.04,1133.6,1,195.41,173.17,3.844,1,1,6.73697981956464
3,24.94,1583,1,108.32,141.98,4.008,1,1,7.42711926045426
1,18.74,765.1,2,83.03,136.99,3.205,3,1,4.93673114407745
2,21.65,968.6,1,137.03,85.89,3.253,3,3,5.15093958507945
3,23.94,1474.1,1,97.81,102.83,3.921,1,1,6.98240746073867
1,19.21,1009.5,1,260.91,113.57,3.599,1,1,6.59550665258113
3,22.17,1229.3,1,142.69,95.2,3.671,3,3,6.636168883637
2,21.04,1015.4,1,161.86,190.79,3.406,1,2,6.821117012803
3,23.93,974,1,295.59,296.83,3.009,1,1,6.3712782486863
1,24.34,842.1,2,361.99,243.69,2.723,2,1,7.04075325526163
2,25.05,903.4,1,160.83,163.99,2.755,3,1,5.16734298838706
3,23.66,1641.2,1,189.49,128.97,4.257,2,1,8.31889001872544
1,24.67,1310.1,1,286.76,175.53,3.54,1,1,7.16445699959826
3,23.96,1104.2,1,152.74,95.78,3.244,2,1,5.70692281576007
2,19.08,806.2,1,105.61,152.89,3.243,2,3,5.337250470219
1,22.55,806.3,1,250.87,146.35,2.856,1,1,5.59568204815471
1,23.34,1167.3,1,86.1,48,3.428,1,3,5.36149289891524
1,25.17,1013,1,148.22,315.45,2.942,2,1,5.8882884961582
1,19.44,1219.2,1,138.67,75.27,3.957,3,1,6.37847656395052
1,21.5,912.4,2,131.75,42.37,3.167,3,1,5.66877283872248
3,21.39,984.2,1,51.1,135.91,3.311,3,1,5.34451170132092
3,24.59,1219.1,1,128.21,142.57,3.384,2,1,6.27361890507483
1,26.84,1166.3,1,281.59,135.45,3.037,1,1,6.21230894486053
3,24.18,1330.9,1,134.8,144.68,3.633,3,2,6.93612055401744
3,21.17,957.8,1,126.47,80.33,3.287,3,3,4.99677827048958
1,24.36,979.8,1,123.97,176.82,2.973,2,1,5.33145224214889
1,26.45,1139.6,1,113.46,250.88,3.031,2,1,6.42815889471427
1,23.5,1092.3,1,175.01,93.67,3.273,1,1,6.46276755743668
3,22.15,1224.3,1,211.56,155.69,3.664,2,3,6.74716536448337
2,21.28,1027.5,1,304.27,120.53,3.401,3,2,6.60542038882703
1,21,1140.4,1,84.6,132.31,3.639,3,1,5.6490839099225
2,25.79,1003.2,1,194.55,209.6,2.856,3,3,5.64186751971681
1,21.71,1202.8,1,154.13,153.76,3.674,1,1,6.33820851053916
3,23.34,1125,1,185.67,320.42,3.35,1,3,6.75721752848139
1,26.88,1009.7,1,106.14,117.29,2.746,2,2,5.19118554589645
3,23.87,815.8,1,167.7,262.41,2.727,2,1,5.45023693417511
2,27.41,1004.5,1,100.79,111.04,2.678,2,1,5.50741540290443
3,20.45,1323.6,1,217.66,122.66,4.035,2,1,7.38237317323994
1,22.16,1152.1,1,110.07,117.56,3.532,1,1,6.11317797642382
1,23.2,955.6,1,168.98,154.46,3.058,2,3,5.30954403720323
1,24.74,1059.4,1,66.66,167.2,3.076,2,1,5.38166260102002
2,21.08,753.9,1,188.98,144.97,2.925,2,1,5.06998468322417
1,25.42,937.1,1,263.26,177.35,2.776,2,1,5.58968466239806
1,23.92,894.4,1,227.72,96.07,2.865,3,1,5.38540598409386
2,24.66,826.1,1,257.29,122.25,2.658,3,1,5.55089710234098
1,24.53,966.6,1,92.49,181.56,2.93,3,1,4.78508231997859
1,22.65,858.1,1,153.08,215.49,2.94,2,1,5.00038340659028
1,25.78,920.6,1,159.69,157.95,2.707,2,1,5.38625857979845
1,24.94,1271.6,1,223.32,186.23,3.44,2,1,6.79274726747834
3,22.77,1389.1,1,153.18,197.36,3.896,3,1,7.01046784387433
1,26.12,1286.3,1,150.89,178.14,3.336,2,1,6.41955403051478
1,23.88,1295.6,1,335.4,123.08,3.602,1,1,6.66752457723792
2,25.67,657.4,1,261.39,126.36,2.238,1,1,4.61031687752592
3,22.11,1817.4,1,78.03,179.15,4.751,2,1,8.74534915720884
3,25.37,1389.2,1,139.7,111.05,3.607,2,1,6.65640921906927
1,22.99,1081.1,1,107.94,128.19,3.31,1,1,5.14264072187641
1,25.54,959,1,500,130.5,2.803,1,1,6.22263465327348
1,22.7,914.6,1,133.35,67.21,3.038,1,1,4.74677432691381
3,22.58,1334.1,1,267.8,157.66,3.817,1,1,7.7326900674478
2,25.96,861.1,1,171.35,175.06,2.577,1,3,4.93820332800506
1,18.25,1112,1,172.26,132.29,3.893,2,1,6.1730437267485
3,23.72,1108.7,1,202.98,301.41,3.279,3,1,6.88484584952597
1,24.18,943,1,154.82,125.72,2.925,3,1,4.63451933457516
2,17.26,935.9,1,234.27,175.75,3.682,3,1,7.03750024803373
1,24.11,1135.5,1,208.62,172.18,3.285,1,1,6.151886712344
1,16.49,576,1,80.43,192.56,3.11,2,1,4.7135392254775
2,25.65,985.2,1,129.92,163.62,2.839,2,1,5.28566958438964
2,22.87,1069.1,1,131.71,124.86,3.301,3,1,5.50033573322071
1,20.92,953.4,1,132.68,174.54,3.307,1,1,5.4217562272731
2,23.98,916.7,1,258.56,152.12,2.899,2,2,6.04898706838282
1,27.12,920.5,1,309.26,151.44,2.557,1,3,5.1750062894954
1,21.09,989.1,1,111.21,187.08,3.352,1,3,5.26203338545302
1,24.67,1017.4,1,207,191.54,3.006,2,2,5.896760078602
1,24.02,853.6,1,100.1,135.41,2.779,2,1,5.47294001301776
1,19.46,1352.7,1,129.84,114.37,4.197,2,2,7.14230343355605
1,17.78,1131,1,186.71,245.11,3.98,1,1,7.36530128391178
1,17.02,1397.5,1,151.81,139.16,4.551,2,1,7.2804283823313
1,24.65,924.4,1,123.21,115.02,2.838,2,1,5.19387592880938
1,22.9,990.4,1,96.44,89.31,3.154,3,3,4.8269831341634
1,28.55,818.9,1,144.09,153.23,2.212,2,1,4.80075894820435
1,24.72,614.9,1,168.19,161.41,2.266,3,3,3.91785420164985
2,26.12,1171.8,1,208.83,82.02,3.126,1,2,5.9528864546124
1,27,946.1,1,113.41,74.71,2.617,2,2,4.81292480586551
1,21.5,1095.2,1,211.02,147.51,3.501,3,1,6.62620817134744
2,25.28,770.1,1,100.35,94.5,2.488,1,2,4.53956136721613
3,24.3,1655.6,1,130.45,247.33,4.212,3,2,7.88352437040344
1,27.11,1281.1,1,199.15,83.15,3.216,3,1,6.32724646727548
1,25.29,1207.7,1,122.58,68.35,3.285,3,1,5.58128976793518
1,24.26,1074.2,2,118.14,131.78,3.155,2,3,6.0710873972312
1,20.4,1221.7,1,161.21,167.31,3.855,1,2,6.88339038660177
1,25.19,1204.6,1,166.98,145.73,3.29,2,1,6.52923171573957
3,23.75,1627.5,1,244.59,128.83,4.222,1,1,7.88725001616516
1,24.9,1248,1,148.97,160.82,3.401,1,1,6.22828587261176
2,25.06,935.8,1,79.9,96.65,2.814,3,3,4.67069174351655
1,22.39,1109.9,1,124.51,150.34,3.428,2,1,6.29586633566011
1,22.77,1140.3,1,125.86,93.88,3.442,1,1,5.91101800953173
1,25.06,1315,1,110.72,95.11,3.506,1,1,6.08564190491575
3,23.26,1178.5,1,188.58,142.52,3.457,2,3,6.77947347742707
1,20.51,619.1,1,475.8,163.16,2.742,2,1,5.3732736292579
3,22.56,1689.1,1,230.44,92.42,4.466,1,1,8.32319001081211
1,19.04,1153.7,2,154.02,68.28,3.881,1,2,6.12351788649556
3,21.55,1014.5,1,203.7,86.19,3.348,3,2,5.73034165726532
1,22.57,1009,1,303.5,55.94,3.225,1,2,5.59157140795278
1,17.61,1057.3,1,144.25,143.94,3.865,3,3,6.59665960850374
3,20.47,1427.2,1,218.1,176.21,4.222,2,2,7.68564721407097
2,26.76,1379.4,1,208.8,302.46,3.435,3,1,7.15541115836943
1,21.27,1032,1,156.14,91.37,3.411,3,2,5.99850655581113
1,17.44,1035.1,1,168.48,110.21,3.842,2,1,6.36507883109728
1,22.66,1358.7,1,216.94,129.54,3.852,2,1,7.30038072070817
1,26.96,1218.6,1,162.66,151.05,3.118,2,1,5.91845526800896
3,23.99,704.9,1,142.41,95.37,2.511,1,1,4.34804376906747
2,25.1,957.4,1,127.82,205.33,2.849,1,1,5.0664645364614
3,24.78,950.6,1,186.11,114.85,2.873,1,3,4.97190712767119
2,22.07,1037.3,1,160.69,210.49,3.332,3,1,5.78094269094584
3,24.09,1510.8,1,140.47,65.95,3.971,3,1,6.57759151453489
1,21.24,1064.8,1,177.29,126.48,3.474,1,1,5.5886194015543
1,23,1480,1,118.46,158.48,4.036,3,2,6.73896493146595
1,29.64,1436.9,1,117,109.25,3.219,3,2,6.28473873687484
1,25.91,1034.8,1,294.71,109.91,2.9,2,1,6.03673094201384
1,25.3,977.4,1,113.14,102.42,2.863,2,3,5.220180241981
1,19.68,1032.4,1,188.09,142.31,3.589,3,1,6.34812376792069
1,20.64,1201.9,1,109.04,238.04,3.791,1,1,6.75563902371595
1,29.85,974.3,1,149.14,86.27,2.351,1,1,3.85218445252737
1,19.72,1134.7,1,194.14,130.08,3.771,3,1,7.01509733876604
3,23.32,1152.4,1,107.15,109.72,3.403,3,2,5.60439268316807
3,24.34,1222.5,1,211.76,254.53,3.417,1,2,7.08610559132364
1,26.06,943.8,1,180.51,319.83,2.718,1,1,5.31461300370391
3,24.63,1517.8,1,143.8,169.76,3.924,2,2,7.57673461543047
1,22.51,1025.2,1,182.55,139.99,3.261,2,1,5.95288965880312
