"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Medium","High","Medium","Medium","Medium","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,-0.00191498885076599,7.86720372257382
"Medium","High","Medium","Medium","High","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.46042602514088
"Medium","High","Medium","Medium","High","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.22679349563891
"Medium","High","Medium","Medium","High","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.82463929407416
"Medium","High","Medium","Medium","High","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.93998675740065
"Medium","High","Medium","Medium","High","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.97910177152535
"Medium","High","Medium","Medium","High","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.78314508424463
"Medium","High","Medium","Medium","High","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.87220581069735
"Medium","High","Medium","Medium","High","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.15636850468421
"Medium","High","Medium","Medium","High","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.25518050350758
"Medium","High","Medium","Medium","High","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.21906452183674
"Medium","High","Medium","Medium","High","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.99613782582268
"Medium","High","Medium","Medium","High","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.12327830599046
"Medium","High","Medium","Medium","High","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.96479532461201
"Medium","High","Medium","Medium","High","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.83780802718053
"Medium","High","Medium","Medium","High","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,8.41052708075166
"Medium","High","Medium","Medium","High","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,8.81350974553928
"Medium","High","Medium","Medium","High","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.95946808606994
"Medium","High","Medium","Medium","High","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.71867855083955
"Medium","High","Medium","Medium","High","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,7.3520156661443
"Medium","High","Medium","Medium","High","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,136.334763231198,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,-0.213809756410964,1.21672488678962,6.61479318640262
"Medium","High","Medium","High","Low","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.21830141133883
"Medium","High","Medium","High","Low","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.67671536116261
"Medium","High","Medium","High","Low","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.62366993831527
"Medium","High","Medium","High","Low","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,8.14438736495334
"Medium","High","Medium","High","Low","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.63280508284514
"Medium","High","Medium","High","Low","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.26476434362766
"Medium","High","Medium","High","Low","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.61634971273894
"Medium","High","Medium","High","Low","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.99151609482419
"Medium","High","Medium","High","Low","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.0501507234751
"Medium","High","Medium","High","Low","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,8.15565793725581
"Medium","High","Medium","High","Low","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.60177627468503
"Medium","High","Medium","High","Low","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.79514083835075
"Medium","High","Medium","High","Low","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.87419576812214
"Medium","High","Medium","High","Low","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.40780407990907
"Medium","High","Medium","High","Low","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,8.11549972772319
"Medium","High","Medium","High","Low","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.96401240768442
"Medium","High","Medium","High","Low","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.97066742827178
"Medium","High","Medium","High","Low","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.41595403434112
"Medium","High","Medium","High","Low","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,6.84936343205878
"Medium","High","Medium","High","Low","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.1616675900277,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-1.23001895902373,7.34690623445183
"Medium","High","Medium","High","Medium","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.57669732581345
"Medium","High","Medium","High","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.26738390331979
"Medium","High","Medium","High","Medium","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.45692365776868
"Medium","High","Medium","High","Medium","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.38205550393692
"Medium","High","Medium","High","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.94897389945123
"Medium","High","Medium","High","Medium","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.91310008597271
"Medium","High","Medium","High","Medium","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.79730914436036
"Medium","High","Medium","High","Medium","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,8.27722215814756
"Medium","High","Medium","High","Medium","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.39916666684608
"Medium","High","Medium","High","Medium","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.70475027887079
"Medium","High","Medium","High","Medium","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,8.15148966391787
"Medium","High","Medium","High","Medium","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.15170133213035
"Medium","High","Medium","High","Medium","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.8287082938614
"Medium","High","Medium","High","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,6.70027384101556
"Medium","High","Medium","High","Medium","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,8.36416050051121
"Medium","High","Medium","High","Medium","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,8.61868932335095
"Medium","High","Medium","High","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,8.61292316036796
"Medium","High","Medium","High","Medium","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.87261640017826
"Medium","High","Medium","High","Medium","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.1637144951523
"Medium","High","Medium","High","Medium","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.49755,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,-0.00191498885076599,7.65809949135755
"Medium","High","Medium","High","High","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.42556082707764
"Medium","High","Medium","High","High","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.13822068451573
"Medium","High","Medium","High","High","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.79838005760144
"Medium","High","Medium","High","High","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.85384143443199
"Medium","High","Medium","High","High","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.15215911713394
"Medium","High","Medium","High","High","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.30561483223979
"Medium","High","Medium","High","High","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.89928385515752
"Medium","High","Medium","High","High","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,6.11584195921155
"Medium","High","Medium","High","High","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.06083129109127
"Medium","High","Medium","High","High","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.01500438841879
"Medium","High","Medium","High","High","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.23425691330878
"Medium","High","Medium","High","High","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.34698016187691
"Medium","High","Medium","High","High","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.73284766287787
"Medium","High","Medium","High","High","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.81828506348181
"Medium","High","Medium","High","High","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.95460529187959
"Medium","High","Medium","High","High","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.0971891760061
"Medium","High","Medium","High","High","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.34393492057854
"Medium","High","Medium","High","High","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.68992132428063
"Medium","High","Medium","High","High","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,7.2967918238467
"Medium","High","Medium","High","High","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,166.095527777778,223.106111111111,3.83084401114206,-0.0525171624308222,1.28733871236724,-0.196794874325951,1.32314828918585,1.21672488678962,8.02377849345818
"Medium","High","High","Low","Low","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.61831394644908
"Medium","High","High","Low","Low","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.58402674691609
"Medium","High","High","Low","Low","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.48229763479578
"Medium","High","High","Low","Low","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.59638964520464
"Medium","High","High","Low","Low","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.86780510537204
"Medium","High","High","Low","Low","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.0084267415166
"Medium","High","High","Low","Low","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.29768396919723
"Medium","High","High","Low","Low","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.31084086976324
"Medium","High","High","Low","Low","North West","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.47731613152943
"Medium","High","High","Low","Low","Free State","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.00902401283301
"Medium","High","High","Low","Low","Mpumalanga","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.97640636279815
"Medium","High","High","Low","Low","North West","Irrigated","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,6.58775874966619
"Medium","High","High","Low","Low","Free State","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,6.99954373283486
"Medium","High","High","Low","Low","Mpumalanga","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.12586968121757
"Medium","High","High","Low","Low","North West","Rainfed","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.96162722975242
"Medium","High","High","Low","Low","Free State","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.93177838000694
"Medium","High","High","Low","Low","Mpumalanga","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,8.67220266158098
"Medium","High","High","Low","Low","North West","Irrigated","Dekalb","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.27524541371559
"Medium","High","High","Low","Low","Free State","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.54107358756691
"Medium","High","High","Low","Low","Mpumalanga","Rainfed","Pioneer","Case",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.1616675900277,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-1.23001895902373,7.49002836736206
"Medium","High","High","Low","Medium","Free State","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,6.97325228105732
"Medium","High","High","Low","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.1568397106037
"Medium","High","High","Low","Medium","North West","Rainfed","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.02881965218312
"Medium","High","High","Low","Medium","Free State","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,9.67952610984387
"Medium","High","High","Low","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,8.53089293254452
"Medium","High","High","Low","Medium","North West","Irrigated","Pioneer","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,9.47249156490713
"Medium","High","High","Low","Medium","Free State","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,6.93972972118098
"Medium","High","High","Low","Medium","Mpumalanga","Rainfed","Pannar","John Deere",23.9546927374302,875.916111111111,265.726638888889,86.5495013850416,3.49755,-0.0525171624308222,1.28733871236724,1.31470177218332,-1.09564299533322,-0.00191498885076599,7.38658843999436
