"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Mpumalanga",20.65,938.3,"Rainfed",100.1,134.68,3.415,"Dekalb","John Deere",6.64352925839951
"Free State",26.06,405,"Rainfed",129.84,117.06,3.595,"Dekalb","Case",4.53547503875391
"Mpumalanga",21,439.5,"Rainfed",186.71,223.11,3.16,"Dekalb","John Deere",6.94996570197014
"Free State",23.58,667.2,"Rainfed",151.81,81.53,3.233,"Pioneer","John Deere",5.21519047740618
"Free State",21.08,733.4,"Rainfed",123.21,54.84,3.765,"Pioneer","John Deere",7.3721888344555
"Mpumalanga",27.72,823.4,"Rainfed",96.44,167.29,2.635,"Dekalb","New Holland",6.6560450054492
"Free State",25.33,391,"Rainfed",144.09,206.49,3.39,"Dekalb","New Holland",5.67320880571383
"Mpumalanga",22.69,989.9,"Rainfed",168.19,166.19,3.402,"Pioneer","New Holland",7.18693672920086
"Free State",17.23,524.7,"Rainfed",208.83,247.79,3.739,"Dekalb","John Deere",8.09082046548618
"Mpumalanga",23.98,874,"Irrigated",113.41,202.85,3.649,"Dekalb","John Deere",7.68331879944655
"North West",22.88,722.4,"Rainfed",211.02,89.94,3.105,"Pioneer","John Deere",7.04898471693616
"Free State",20.43,632.8,"Rainfed",100.35,205.44,3.957,"Dekalb","New Holland",6.32519687387097
"North West",32.59,476.1,"Irrigated",130.45,104.67,3.768,"Pioneer","John Deere",5.29766755203922
"Mpumalanga",20.64,975.8,"Rainfed",199.15,221.99,3.974,"Pannar","New Holland",7.4665823076035
"Free State",17.01,636.1,"Irrigated",122.58,211.21,3.234,"Dekalb","John Deere",7.10403257103294
"Free State",31.08,601.2,"Rainfed",118.14,132.96,4.039,"Pioneer","Case",4.74818557440089
"Free State",14.49,362.6,"Rainfed",161.21,218.36,3.873,"Pioneer","John Deere",6.90797498273649
"Free State",26.29,537.6,"Rainfed",166.98,120.69,3.828,"Dekalb","John Deere",5.88900996422052
"North West",33.09,383,"Rainfed",244.59,212.91,3.078,"Pioneer","Case",4.49435674668412
"Free State",21.48,475.2,"Rainfed",148.97,48.83,3.474,"Dekalb","John Deere",5.11748554700592
"Free State",25.78,988.6,"Rainfed",79.9,85.24,3.58,"Pioneer","John Deere",5.95836071970351
"Mpumalanga",23.32,1043.7,"Rainfed",124.51,145.13,3.127,"Dekalb","John Deere",7.75474602916095
"Free State",28.16,497.9,"Rainfed",125.86,108.36,3.41,"Pannar","John Deere",5.13663712681021
"Free State",25.94,441.2,"Rainfed",110.72,41.59,3.707,"Dekalb","Case",4.67044217183522
"Free State",23.02,652,"Irrigated",188.58,93.82,3.599,"Pioneer","John Deere",6.5494309118824
"Free State",27.66,553.6,"Rainfed",475.8,278.25,3.55,"Pannar","John Deere",6.50038703498379
"North West",32,205.7,"Irrigated",230.44,79.49,3.863,"Pioneer","New Holland",4.76503139496216
"Mpumalanga",19.19,574.5,"Rainfed",154.02,146.38,3.286,"Pioneer","Case",5.8510896069364
"Free State",18.4,382.2,"Rainfed",203.7,109.17,3.736,"Pannar","John Deere",5.57518569624302
"Mpumalanga",22.48,1155.1,"Rainfed",303.5,137.04,3.871,"Dekalb","John Deere",9.15912701876537
"Mpumalanga",21.18,969.5,"Rainfed",144.25,125.64,3.148,"Pannar","Case",6.03404989395432
"Free State",20.06,552,"Rainfed",218.1,127.97,2.91,"Pannar","John Deere",5.94410442344769
"Mpumalanga",22.25,674.3,"Rainfed",208.8,128.73,3.797,"Pannar","John Deere",7.46028905154469
"Free State",18.72,901.8,"Rainfed",156.14,51.72,3.468,"Dekalb","John Deere",8.46587729372297
"North West",28.81,401.1,"Rainfed",168.48,135.96,4.178,"Pioneer","New Holland",4.02428866607064
"Free State",21.5,817.2,"Rainfed",216.94,143.9,3.62,"Pannar","New Holland",7.07309925558192
"North West",32.79,750.6,"Rainfed",162.66,163.23,3.466,"Dekalb","New Holland",4.7591551929468
"Free State",33.7,596,"Rainfed",142.41,249.39,2.938,"Pioneer","New Holland",4.42906311636668
"Free State",20.34,653.5,"Rainfed",127.82,138.16,3.272,"Dekalb","John Deere",7.37947499196846
"North West",33.29,911.6,"Rainfed",186.11,153.29,3.073,"Pannar","John Deere",6.93671430464998
"Mpumalanga",24.48,891.9,"Rainfed",160.69,72.13,4.374,"Pioneer","John Deere",6.77232265414138
"Free State",23.72,550,"Rainfed",140.47,142.07,3.108,"Dekalb","John Deere",5.60476019605141
"Free State",22.19,531.6,"Irrigated",177.29,68.15,3.683,"Pannar","John Deere",6.01409887899733
"Free State",30.3,307.6,"Rainfed",118.46,330.04,3.847,"Pioneer","John Deere",3.87964060273997
"Free State",15.98,663.7,"Irrigated",117,116.01,3.436,"Dekalb","John Deere",7.38065762131334
"North West",24.78,648.2,"Rainfed",294.71,158.93,3.54,"Dekalb","Case",6.5138384300489
"Mpumalanga",17.69,1273.9,"Rainfed",113.14,165.34,3.256,"Pioneer","John Deere",7.92768854071031
"North West",34.98,635.3,"Rainfed",188.09,76.08,3.454,"Pioneer","John Deere",4.42093819470684
"Free State",23.24,336.6,"Rainfed",109.04,167.23,3.367,"Pioneer","New Holland",5.00968628673637
"North West",25.38,513,"Rainfed",149.14,84.43,3.256,"Dekalb","John Deere",4.8866280337533
"Free State",36.74,693,"Rainfed",194.14,166.61,3.633,"Pannar","John Deere",5.30262245854427
"Free State",23.8,346.6,"Rainfed",107.15,103.28,3.224,"Dekalb","John Deere",3.63295452289033
"Mpumalanga",20.67,642.6,"Rainfed",211.76,100.52,3.049,"Dekalb","John Deere",6.94907249179789
"North West",29.5,539.6,"Rainfed",180.51,163.36,3.716,"Dekalb","John Deere",5.67809595436332
"Free State",17.73,722.8,"Rainfed",143.8,159.94,3.592,"Pannar","New Holland",6.39886068569509
"Free State",25.96,311.5,"Rainfed",182.55,121.71,2.975,"Pannar","Case",4.9374167944563
"Free State",23.62,636.6,"Irrigated",169.81,98.03,3.289,"Dekalb","John Deere",6.61828542455368
"North West",30.34,528.5,"Rainfed",115.16,148.15,3.72,"Pioneer","John Deere",4.95292231837714
"Free State",20.07,435.8,"Rainfed",90.89,133.02,3.197,"Dekalb","John Deere",5.29723317365259
"Free State",19.91,456.3,"Irrigated",172.07,208.1,3.731,"Pannar","John Deere",6.00259933477593
"North West",24.53,437.5,"Rainfed",107.37,102.67,3.381,"Pioneer","Case",5.07383739825319
"Free State",20.93,560.7,"Rainfed",162.04,128.7,3.079,"Dekalb","John Deere",6.60717711779394
"Free State",29.2,864.6,"Rainfed",81.7,372.44,3.64,"Pannar","New Holland",7.25359321018876
"North West",35.9,764.2,"Rainfed",110.87,76.88,2.717,"Pioneer","John Deere",4.59115688881031
"Free State",23.37,742.8,"Rainfed",184.63,156.48,3.317,"Pioneer","New Holland",6.43957255264212
"Free State",22.56,484.2,"Rainfed",256.38,163.11,3.465,"Pioneer","Case",5.81458821047069
"Mpumalanga",21.01,511.1,"Rainfed",176.74,111.37,3.575,"Dekalb","Case",7.07382189785998
"Free State",24.28,496.4,"Rainfed",107.84,99.2,3.562,"Pioneer","John Deere",4.99499182388602
"Free State",24.39,545.7,"Rainfed",137.89,71.19,3.524,"Pannar","John Deere",5.16469823556195
"Free State",25.16,1001.1,"Rainfed",261.69,72.45,3.942,"Pioneer","New Holland",8.69403826217552
"Mpumalanga",19.76,501.5,"Rainfed",205.01,120.9,4.018,"Pioneer","John Deere",7.20579715725963
"Free State",20.61,429,"Rainfed",229.75,237.03,4.043,"Pioneer","John Deere",6.22260836282758
"Mpumalanga",25.59,769.1,"Rainfed",251.14,139.21,3.111,"Pannar","John Deere",6.73801508648649
"Free State",21.81,336,"Irrigated",193.08,269.95,3.239,"Dekalb","John Deere",6.16545453047266
"Free State",25.21,361.5,"Rainfed",263.44,104.04,3.092,"Pannar","Case",5.58732923420597
"Mpumalanga",21.83,538.9,"Irrigated",108.81,175.73,3.373,"Pannar","John Deere",5.81980552725155
"Free State",20.17,632.8,"Rainfed",186.8,143.64,3.605,"Pioneer","John Deere",6.73448247960945
"Free State",26.36,512.2,"Rainfed",142.41,159.67,3.535,"Pannar","John Deere",5.41458585365542
"North West",28.87,525.9,"Rainfed",179.2,148.9,3.401,"Dekalb","New Holland",5.39309738337704
"Free State",29.6,413.3,"Rainfed",288.75,191.97,3.411,"Pioneer","Case",5.08907181057165
"Mpumalanga",22.35,703.5,"Rainfed",203.72,135.46,3.386,"Dekalb","John Deere",6.97579364838882
"North West",26.34,499.1,"Rainfed",125.9,208.93,3.219,"Pannar","New Holland",5.43595538058256
"Mpumalanga",22.83,898.3,"Rainfed",141.76,168.97,3.307,"Pioneer","New Holland",6.85482482747072
"North West",22.07,311.8,"Rainfed",109.83,135.35,3.229,"Pioneer","John Deere",4.29556201589994
"Free State",20.66,363.7,"Rainfed",158.33,129.29,3.335,"Dekalb","New Holland",5.74145503441741
"North West",30.55,464.2,"Rainfed",133.05,77.13,3.04,"Pioneer","John Deere",4.16722918487727
"North West",26.33,1096,"Rainfed",230.19,101.92,3.901,"Pioneer","New Holland",8.28855885832438
"Mpumalanga",21.8,768,"Rainfed",133.44,120.93,4.105,"Pannar","John Deere",6.1107358750785
"Free State",23.54,581.2,"Rainfed",222.38,205.91,3.103,"Dekalb","Case",7.41873772208843
"Free State",21.4,557.8,"Rainfed",223.37,193.13,3.879,"Pioneer","New Holland",6.09161719688005
"Free State",15.93,670.6,"Rainfed",136.73,95.03,3.568,"Dekalb","John Deere",6.79606820005458
"Free State",25.4,234.8,"Rainfed",301.41,110.02,3.466,"Dekalb","John Deere",5.68412486556733
"North West",31.81,302,"Rainfed",166.38,293.89,3.456,"Pannar","John Deere",5.00257182658764
"Free State",18.85,531.9,"Rainfed",124.67,72.61,3.647,"Pioneer","Case",4.84313952437625
"Free State",29.93,816.8,"Rainfed",169.76,147.19,3.523,"Pioneer","John Deere",5.80552375454373
"Mpumalanga",23.16,706.4,"Rainfed",108,153.76,3.25,"Pannar","John Deere",6.37020766260764
"Mpumalanga",26.02,433.9,"Rainfed",216.85,108.79,3.514,"Pannar","John Deere",6.41891208638693
"Free State",20.17,845.9,"Rainfed",112.48,73.91,3.795,"Pannar","Case",7.40937170071026
"Mpumalanga",22.5,602.2,"Rainfed",284.8,114.14,3.431,"Pioneer","New Holland",7.72578927990286
"Free State",23.6,625.2,"Rainfed",68.18,448.32,3.132,"Pioneer","John Deere",6.64320137393423
"Free State",27.07,871,"Rainfed",102.57,129.46,3.012,"Dekalb","John Deere",6.6194080335476
"North West",25.12,438.8,"Rainfed",142.48,123.11,3.664,"Pioneer","Case",4.75040595630692
"Mpumalanga",21.97,702,"Rainfed",122.16,147.19,3.494,"Pioneer","John Deere",6.48351177122715
"Mpumalanga",16.66,892.3,"Rainfed",291.4,80.91,3.372,"Pannar","John Deere",7.5143482211061
"Free State",20.89,529.3,"Rainfed",160.32,189.72,3.569,"Pannar","John Deere",4.9626792862564
"Free State",24.5,665.8,"Rainfed",191.23,187.06,3.291,"Dekalb","John Deere",7.20962487279735
"Mpumalanga",19.88,725.6,"Rainfed",222.11,116.46,3.498,"Pioneer","John Deere",6.86533620700407
"North West",27.78,399.9,"Rainfed",175.52,139.55,3.549,"Pioneer","John Deere",5.19943558031966
"Free State",22.13,779,"Irrigated",247.36,108.63,2.907,"Pioneer","Case",6.75110103976894
"Free State",26.43,320.8,"Rainfed",198.25,184.63,3.166,"Dekalb","John Deere",3.3860522984367
"Mpumalanga",25.51,768,"Rainfed",221.24,65.09,3.108,"Dekalb","John Deere",6.54412835262534
"Mpumalanga",19.53,908.2,"Rainfed",87.52,123.16,3.169,"Pioneer","John Deere",5.99120227058464
"Free State",22.77,757.3,"Rainfed",101.96,179.26,3.98,"Dekalb","John Deere",6.68153217076475
"Free State",29.76,733.5,"Rainfed",63.92,287.46,3.84,"Dekalb","John Deere",6.31235876836238
"Mpumalanga",15.4,677.7,"Rainfed",147.72,90.82,3.766,"Pioneer","John Deere",6.58271869353442
"Mpumalanga",21.04,1248.4,"Rainfed",302.09,82.73,3.454,"Pannar","John Deere",8.98438953600665
"North West",38.32,239.6,"Rainfed",108.57,129.55,3.763,"Dekalb","John Deere",2.80065987673379
"Free State",32.77,379.2,"Rainfed",188.03,132.5,3.075,"Dekalb","John Deere",3.8918028352824
"Free State",24.63,498.3,"Rainfed",198.35,190.3,2.885,"Pannar","John Deere",5.48853718652027
"Mpumalanga",19.41,622.6,"Rainfed",182.02,129.2,2.608,"Dekalb","New Holland",6.93135069278061
"North West",28.83,746.2,"Irrigated",145.79,105.35,3.558,"Pioneer","John Deere",5.77535579667076
"North West",24.74,409.7,"Rainfed",126.52,314.51,3.487,"Pannar","Case",5.81721948355228
"Free State",29.81,594.5,"Rainfed",125.52,117.45,3.235,"Pioneer","John Deere",4.51949802422537
"Free State",20.77,486.4,"Rainfed",165.71,200.96,3.645,"Pannar","Case",5.13675288720803
"Free State",25.49,1001.9,"Rainfed",285.61,189.15,3.538,"Pioneer","John Deere",8.59821790668894
"Mpumalanga",23.86,1114.2,"Rainfed",117.44,111.82,3.451,"Pioneer","John Deere",7.67890567410772
"Mpumalanga",19.73,697.8,"Rainfed",156.15,284.3,3.903,"Dekalb","Case",8.01275037909515
"Free State",27.41,720.6,"Rainfed",171.57,81.38,3.925,"Dekalb","New Holland",6.48940598904442
"Mpumalanga",19.76,581.6,"Rainfed",230.17,89.65,3.823,"Pannar","Case",6.23805999852485
"Free State",26.52,591.4,"Rainfed",149.1,228.19,3.664,"Pannar","Case",6.6203911420276
"Free State",28.39,465.5,"Rainfed",215.63,68.09,3.166,"Pioneer","John Deere",4.76196490856902
"North West",23.06,480.7,"Rainfed",87.13,180.37,3.414,"Pioneer","New Holland",4.88145868409364
"Free State",28.43,712.3,"Rainfed",223.15,148.38,3.475,"Pioneer","John Deere",6.12230938207495
"Mpumalanga",20.53,1098.8,"Rainfed",171.36,188.74,3.599,"Dekalb","Case",8.88730306888488
"Free State",25.18,531.8,"Irrigated",103.3,192.29,3.82,"Pannar","John Deere",5.73854942131571
"Free State",24.81,442.4,"Rainfed",61.16,101.16,3.053,"Dekalb","John Deere",5.0727072652568
"Free State",22.29,451.4,"Rainfed",140.85,100.32,3.082,"Pioneer","John Deere",4.3390951722784
"Free State",25.07,644.4,"Rainfed",218.5,195.11,3.477,"Dekalb","John Deere",6.3005202615334
"Free State",19.08,346.1,"Rainfed",188.35,201.63,3.051,"Pannar","New Holland",5.44888837001353
"Free State",23.46,722.2,"Rainfed",140.92,82.91,3.844,"Dekalb","Case",6.52581229395863
"Free State",27.3,485.4,"Rainfed",168.02,78.67,3.422,"Dekalb","Case",4.79677148705215
"Mpumalanga",15.48,1232.4,"Rainfed",175.75,84.36,2.778,"Dekalb","John Deere",9.76305934478138
"Free State",18.05,1011.4,"Rainfed",119.51,135.04,3.484,"Dekalb","John Deere",8.49378701860331
"Free State",19.35,483.9,"Irrigated",168.34,134.66,3.567,"Pannar","Case",6.10248402315621
"Free State",17.64,1010.2,"Rainfed",172.52,381.95,3.326,"Pannar","John Deere",8.63412772313797
"Mpumalanga",23.26,889.1,"Rainfed",121.02,172.56,3.145,"Dekalb","John Deere",6.97109035314981
"Mpumalanga",19.02,843.4,"Rainfed",178.93,127.12,3.541,"Dekalb","John Deere",8.27139749894559
"Mpumalanga",15.51,642.1,"Rainfed",187.67,107.53,3.9,"Pioneer","John Deere",7.29368483051946
"North West",24.81,631.2,"Rainfed",205.67,107.19,3.351,"Pannar","John Deere",5.02530766006615
"North West",26.05,554.2,"Rainfed",222.45,103.23,3.817,"Pannar","John Deere",5.91285837212985
"Free State",27.43,439.7,"Rainfed",195.79,83.63,3.888,"Pioneer","John Deere",5.09153902367539
"Free State",19.58,725.1,"Rainfed",186.94,146.89,3.145,"Pannar","Case",6.02028646137058
"Free State",28.65,705,"Rainfed",157.95,33,3.747,"Dekalb","Case",5.54889941550592
"Free State",25.59,823,"Rainfed",199.01,80.89,3.477,"Dekalb","John Deere",7.70839987021739
"Free State",25.45,995.5,"Rainfed",95.96,211.08,3.599,"Pannar","Case",8.33443890225077
"Free State",20.59,456.7,"Rainfed",217.15,145.23,4.023,"Pannar","New Holland",6.46315740919399
"Mpumalanga",27.86,714.2,"Rainfed",131.07,173.87,3.785,"Pannar","John Deere",5.89698119377259
"Free State",23.34,488.5,"Rainfed",443.76,104.62,3.344,"Pioneer","Case",7.89867586732119
"Free State",16.7,1097.5,"Rainfed",127.69,254.12,3.118,"Dekalb","John Deere",9.17292721835251
"Free State",23.18,348,"Rainfed",48.27,119.12,3.585,"Pannar","John Deere",5.26349608352681
"Free State",16.26,415.6,"Rainfed",294.53,176.41,3.668,"Dekalb","New Holland",6.72660097270095
"Free State",22.76,755.5,"Rainfed",127.57,136.75,3.878,"Dekalb","Case",7.17298304681387
"Free State",22.31,442.6,"Rainfed",211.57,168.14,3.917,"Pioneer","John Deere",7.35122698279724
"Free State",26.73,266.9,"Rainfed",181.03,111.74,3.52,"Dekalb","New Holland",3.54726836989792
"Free State",28.04,583.4,"Rainfed",261.99,236.11,3.529,"Dekalb","John Deere",6.95994773317804
"Mpumalanga",19.82,751.8,"Rainfed",112.09,108.02,3.658,"Pioneer","John Deere",7.07189619167262
"Free State",27.22,769.8,"Rainfed",99.28,483.76,3.823,"Pioneer","John Deere",7.04709002920352
"Free State",29.7,285.8,"Rainfed",258.52,126.51,3.496,"Pannar","John Deere",5.13432165668207
"North West",24.08,698.2,"Rainfed",109.49,143.75,3.387,"Pioneer","John Deere",5.39493513470523
"Free State",21.39,215.5,"Rainfed",85.77,103.22,3.155,"Dekalb","Case",3.96138633294509
"Mpumalanga",23.95,718,"Rainfed",228.86,188.2,3.51,"Pioneer","Case",6.3343507943559
"Free State",24.73,508.1,"Rainfed",159.99,147.81,3.48,"Dekalb","John Deere",4.92275062459607
"Free State",26.2,560.5,"Rainfed",432.72,180.21,3.484,"Pannar","New Holland",7.22446007978037
"Free State",29.62,839.5,"Rainfed",190.32,186.55,3.377,"Pannar","John Deere",6.74246884106001
"Free State",25.55,673.1,"Rainfed",141.59,96.62,3.319,"Pioneer","John Deere",5.59414260623857
"Mpumalanga",25.16,860.3,"Rainfed",126.03,196.12,3.792,"Pannar","Case",6.83510763263294
"Free State",26.49,250.5,"Rainfed",336.32,80.15,3.412,"Pannar","Case",4.82409573300425
"Mpumalanga",23.3,935.9,"Rainfed",98.2,145.5,3.996,"Dekalb","John Deere",8.23887450732136
"Mpumalanga",23.16,617.6,"Rainfed",213.74,203.82,3.266,"Dekalb","John Deere",6.90028743692226
"Free State",29.17,404.2,"Rainfed",208.78,67.07,2.905,"Pannar","New Holland",4.57680787430998
"Free State",19.99,722.4,"Rainfed",128.98,111.74,3.474,"Dekalb","Case",6.16328612330958
"Free State",19.58,1291,"Rainfed",315.72,113.67,3.848,"Pioneer","John Deere",9.57053312583004
"Free State",26.37,630.3,"Rainfed",119.75,54.42,3.443,"Pannar","John Deere",4.99028818219051
"North West",27.4,316.6,"Rainfed",163.13,124.24,2.983,"Pioneer","New Holland",4.37668015357432
"Free State",24.3,495.6,"Rainfed",193.91,253.89,3.31,"Pioneer","John Deere",6.41430223602385
"Free State",26.97,731.4,"Rainfed",441.05,72.78,3.484,"Pannar","Case",7.029010883478
"Mpumalanga",24.26,796.4,"Rainfed",213.58,83.44,3.903,"Pioneer","Case",6.37905634170756
"Mpumalanga",21.21,951.2,"Rainfed",343.09,114.16,3.875,"Pannar","John Deere",7.94078530273901
"North West",26.44,491.4,"Irrigated",120.72,132.39,3.72,"Dekalb","John Deere",5.23366646908014
"Mpumalanga",22.22,1013.5,"Rainfed",78.39,142.41,3.681,"Dekalb","New Holland",7.49272862273444
"Mpumalanga",25.19,671.9,"Rainfed",239.95,147.82,3.253,"Pioneer","New Holland",7.03984460597511
"Mpumalanga",23.28,598.3,"Rainfed",82.39,120.14,3.742,"Pannar","New Holland",4.1270529099726
"Mpumalanga",26.3,945.1,"Rainfed",93.03,387.35,3.883,"Dekalb","John Deere",7.7049037784026
"Mpumalanga",21.98,616.9,"Rainfed",213.18,111.43,3.728,"Dekalb","John Deere",7.36606908928794
"Free State",28.5,814.5,"Rainfed",160.64,75.14,3.85,"Dekalb","John Deere",6.03307531266222
"Free State",27.53,458.3,"Rainfed",235.67,67.87,3.56,"Pannar","John Deere",5.28108239379562
"North West",31.06,406.7,"Rainfed",302.27,124.41,3.756,"Pannar","New Holland",5.81416980925736
"Mpumalanga",23.24,744.5,"Rainfed",242.34,106.97,3.933,"Dekalb","John Deere",7.43594825925533
"North West",26.6,426.5,"Rainfed",193.48,216.59,3.18,"Dekalb","New Holland",5.63371405735789
"Free State",23.56,678.9,"Rainfed",207.93,125.09,3.96,"Dekalb","New Holland",5.62283599231229
"Free State",24.92,671.9,"Rainfed",174.92,140.79,3.728,"Pannar","John Deere",6.03184082143443
"Mpumalanga",22.15,843.7,"Rainfed",339.73,66.29,3.736,"Pannar","John Deere",7.5543258121748
"North West",32.72,387.1,"Rainfed",168.19,122.2,3.465,"Dekalb","Case",4.9003551749479
"Free State",23.56,454.7,"Rainfed",231.72,120.47,3.198,"Pannar","John Deere",5.72909454252017
"Free State",23.72,488.7,"Rainfed",110.35,72.92,3.112,"Dekalb","John Deere",5.59424176747398
"North West",25.58,371.8,"Rainfed",167.25,90.64,3.56,"Dekalb","New Holland",5.41008572123767
"Free State",23.45,369.2,"Irrigated",70.43,92.25,3.434,"Pioneer","New Holland",4.01067999963415
"Free State",23.72,997.7,"Rainfed",174.47,196.23,3.852,"Pannar","John Deere",7.98385587760408
"Free State",14.75,275.4,"Rainfed",87.44,174.13,3.498,"Pannar","John Deere",5.1925025151706
"Free State",18.54,816.4,"Rainfed",155.46,185,3.425,"Pioneer","John Deere",6.62447432117625
"Free State",23.71,462.5,"Rainfed",148.54,253.7,3.938,"Pannar","John Deere",4.76635851905517
"Mpumalanga",21.2,908.9,"Rainfed",248.52,117.86,3.455,"Pannar","John Deere",7.66369009751961
"Free State",19.2,820.1,"Rainfed",125.23,229.81,3.332,"Dekalb","John Deere",7.75422382273093
"Mpumalanga",16.03,1032.5,"Rainfed",124.07,120.8,3.767,"Pannar","John Deere",7.42413496464079
"North West",26.23,409.6,"Rainfed",71.17,227.08,3.921,"Pioneer","New Holland",5.03156676047722
"Free State",26.61,369.4,"Rainfed",214.05,77.94,3.172,"Dekalb","John Deere",4.35686977195191
"Free State",31.09,794,"Rainfed",261.14,103.95,3.403,"Pannar","John Deere",7.52395719024982
"Free State",23.85,690.2,"Rainfed",149.43,203.89,3.401,"Pioneer","John Deere",6.56602950465804
"Free State",29.97,482.5,"Rainfed",308.37,283.68,3.472,"Pannar","John Deere",7.02293298013962
"Free State",24.33,297,"Rainfed",138.22,133.6,3.567,"Pioneer","John Deere",4.92382280096512
"Free State",24.46,736.8,"Rainfed",107.48,117.34,3.725,"Pannar","John Deere",6.25960071558905
"Free State",25.3,810,"Rainfed",181.29,179.47,3.823,"Dekalb","New Holland",7.24926915555866
"North West",23.65,464,"Rainfed",220.13,128.84,3.266,"Dekalb","John Deere",6.55396771781568
"Free State",23.79,466.6,"Rainfed",87.24,136.75,3.48,"Dekalb","New Holland",5.77940090594598
"Free State",27.63,741.8,"Rainfed",82.14,152.03,3.73,"Dekalb","Case",6.0673904702454
"Free State",21,463.5,"Rainfed",167.76,220.46,3.317,"Dekalb","John Deere",7.23487220943286
"Free State",22.71,934.1,"Rainfed",201.7,84.7,3.667,"Pioneer","John Deere",6.87610942907904
"Free State",19.41,187.1,"Irrigated",60.79,111.75,4,"Pannar","John Deere",3.93398559573607
"Free State",25.42,604.6,"Rainfed",79.71,177.43,3.088,"Pannar","Case",6.50510006012358
"Free State",25.7,348.5,"Rainfed",187.45,52.49,3.684,"Pannar","Case",4.28673201305438
"Free State",26.59,635.8,"Rainfed",239.88,241.57,3.467,"Pioneer","John Deere",7.39811175487875
"Free State",19.12,868.5,"Rainfed",139.92,101.92,3.238,"Pannar","John Deere",7.24940111166927
"Free State",24.43,328.8,"Rainfed",273.83,85.5,3.549,"Pioneer","John Deere",5.29499243549112
"Mpumalanga",19.17,739.2,"Rainfed",126.75,146.42,3.512,"Pannar","John Deere",6.52318344268109
"Mpumalanga",22,996.3,"Rainfed",153.25,366.37,3.232,"Pannar","John Deere",7.80756847753166
"North West",34.71,447.2,"Rainfed",291.75,100.86,3.446,"Pioneer","John Deere",5.08267634219867
"Mpumalanga",20.49,769.2,"Rainfed",158.89,70.01,3.7,"Pannar","New Holland",6.19782501640925
"Mpumalanga",24.15,791.7,"Rainfed",166.3,128.13,3.453,"Pioneer","John Deere",5.98186578469852
"Mpumalanga",19.75,543.2,"Rainfed",112.25,228.51,4.046,"Pioneer","John Deere",6.48512377048621
"Free State",22.09,389.4,"Rainfed",169.23,120.2,3.953,"Dekalb","John Deere",5.58948922755488
"Free State",25.75,502.6,"Rainfed",125.12,177.39,3.255,"Dekalb","John Deere",5.40124792685328
"Free State",21.28,916.4,"Rainfed",76.62,227.13,3.948,"Pannar","John Deere",7.00426179092491
"Free State",17.19,794.7,"Rainfed",108.94,63.52,3.918,"Pannar","New Holland",6.69952987889102
"Mpumalanga",25.8,656.8,"Rainfed",148.64,177.41,3.299,"Dekalb","John Deere",5.7021432939035
"Mpumalanga",23.08,561.8,"Rainfed",176.32,108.05,3.967,"Pioneer","John Deere",6.13232079336834
"Free State",21.67,360.9,"Rainfed",258.86,132.38,3.983,"Pioneer","John Deere",5.82298494532496
"Mpumalanga",16.02,861.1,"Rainfed",167.2,368.2,3.738,"Pioneer","John Deere",8.32671773316284
"Free State",31.61,531,"Irrigated",155.82,152.03,3.727,"Pannar","John Deere",5.42314442084718
"Mpumalanga",32.17,916,"Rainfed",263.08,194.81,3.188,"Pannar","New Holland",7.08632327955279
"Mpumalanga",22.62,599.6,"Rainfed",458.61,87.6,4.06,"Pioneer","New Holland",8.40337346670983
"Free State",27.4,407.2,"Rainfed",158.63,164.53,3.287,"Pioneer","Case",4.2311205126131
"Free State",28.9,580.4,"Rainfed",271.23,128.67,3.367,"Pioneer","Case",5.64036659212501
"Free State",21.19,664.7,"Rainfed",202.2,122.63,3.666,"Pannar","New Holland",6.3246008617742
"Free State",22.6,666.7,"Rainfed",159.26,174.13,3.538,"Pioneer","Case",5.4324896103602
"North West",19.36,314.9,"Rainfed",72.77,69.71,3.993,"Dekalb","John Deere",5.05225506650018
"North West",24.32,423.1,"Rainfed",109.07,251.98,3.258,"Dekalb","Case",6.21935133801484
"Free State",26.49,641,"Rainfed",129.86,374.4,3.328,"Dekalb","John Deere",6.38985135437709
"Free State",22.84,599.5,"Rainfed",102.66,111.75,3.579,"Pioneer","John Deere",5.43090993099165
"Free State",23.14,584.4,"Rainfed",100.46,171.13,3.667,"Dekalb","John Deere",5.5054930316171
"Mpumalanga",21.66,805.3,"Rainfed",138.04,338.25,4.402,"Dekalb","John Deere",7.79371952847043
"Free State",16.55,641.7,"Rainfed",246.4,91.89,3.139,"Pannar","John Deere",6.88964277806892
"Free State",27.35,595.6,"Rainfed",111.29,138.8,3.817,"Pioneer","John Deere",5.58867233871352
"Free State",18.23,697.3,"Rainfed",172.95,378.75,3.794,"Dekalb","John Deere",8.09725540137253
"Free State",23.17,509.6,"Rainfed",150.9,90.14,3.822,"Pioneer","New Holland",5.25159162607823
"Free State",22.25,528.2,"Rainfed",230.34,207.73,3.115,"Pioneer","John Deere",5.77576585051175
"Free State",23.13,291.6,"Rainfed",167.19,167.72,3.581,"Pioneer","John Deere",4.94251782593557
"Free State",29.84,596.8,"Rainfed",153.15,115.69,3.324,"Dekalb","John Deere",5.55300939303904
"Free State",21.67,661,"Irrigated",128.35,159.61,2.984,"Pannar","New Holland",6.06991293777505
