"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Mpumalanga",18.59,673.2,"Irrigated",126.9,224.01,3.562,"Pannar","New Holland",6.56760684977647
"Free State",25.07,507,"Rainfed",229.44,267.93,3.193,"Pannar","John Deere",5.79326714126746
"Mpumalanga",23.28,694.6,"Rainfed",109.05,246.85,3.801,"Pioneer","John Deere",6.00599479974654
"Free State",24.22,821.2,"Rainfed",162.48,134.25,3.415,"Pioneer","New Holland",5.24860000068082
"Free State",31.29,533.6,"Irrigated",117.4,125.85,3.157,"Pioneer","John Deere",4.75983754089849
"Mpumalanga",18.93,470.2,"Rainfed",95.74,121.06,3.563,"Dekalb","John Deere",6.26051667659215
"Free State",26.42,707.9,"Rainfed",149.26,211.74,3.144,"Pioneer","New Holland",6.90066091469195
"Mpumalanga",21.73,1335.1,"Rainfed",71.04,103.3,3.524,"Pioneer","New Holland",8.44230449077955
"Free State",22.96,487.5,"Rainfed",124.76,93.01,3.447,"Dekalb","John Deere",6.11172475529097
"Mpumalanga",23.39,769.2,"Rainfed",152.85,164.49,3.105,"Pannar","John Deere",6.77189668429775
"North West",22.9,584.6,"Rainfed",145.08,92.91,3.63,"Pannar","New Holland",5.21620539012712
"Free State",18.75,684.8,"Rainfed",167.95,126.12,3.551,"Pannar","John Deere",5.77491943010607
"North West",25.53,402.6,"Rainfed",110.16,185.31,3.498,"Dekalb","John Deere",5.38241928862009
"Mpumalanga",27.26,628.1,"Rainfed",150.35,305.65,3.93,"Dekalb","John Deere",6.54687331853424
"Free State",24.22,390.2,"Rainfed",76.64,89.04,3.807,"Pannar","John Deere",3.7728306527198
"Free State",25.33,589.9,"Rainfed",219.86,91.23,2.996,"Dekalb","John Deere",6.35062879150774
"Free State",23.24,644.3,"Rainfed",273.99,103.58,2.969,"Pioneer","John Deere",6.64695583330324
"Free State",25.88,467.7,"Rainfed",143.72,320.18,2.976,"Dekalb","New Holland",5.1838480979544
"North West",23.24,206.8,"Rainfed",227.69,177.69,3.438,"Dekalb","John Deere",5.52134333541973
"Free State",28.63,502.9,"Rainfed",165.03,163.3,3.532,"Pioneer","John Deere",5.23947733919174
"Free State",26.34,399.4,"Rainfed",115.31,93.67,3.218,"Dekalb","John Deere",4.16299532464517
"Mpumalanga",19.58,717.4,"Rainfed",154.9,74.81,3.199,"Dekalb","John Deere",7.03362213389204
"Free State",24.22,725.2,"Rainfed",130.59,174.03,3.496,"Pannar","Case",5.92234027342621
"Free State",26.87,380.1,"Rainfed",73.34,321.35,3.507,"Pannar","New Holland",4.37894721261107
"Free State",26.23,529.7,"Rainfed",177.6,104.08,2.713,"Dekalb","John Deere",5.35882323104842
"Free State",29.93,496.7,"Rainfed",199.16,104.27,3.772,"Pioneer","John Deere",5.38265763884785
"North West",24.94,528,"Rainfed",109.67,229.08,4.054,"Pioneer","John Deere",5.14393531429702
"Mpumalanga",25.35,1100.4,"Rainfed",132.31,310.03,3.671,"Pannar","John Deere",8.1823335379198
"Free State",28.15,465.5,"Rainfed",100.35,50.32,2.688,"Dekalb","John Deere",4.45471560109591
"Mpumalanga",21.51,697.2,"Rainfed",92.31,136.38,3.479,"Pioneer","John Deere",5.3565490444965
"Mpumalanga",19.07,540.2,"Rainfed",101.86,138.35,3.341,"Pioneer","John Deere",5.63829737074272
"Free State",19.64,298.7,"Rainfed",159.5,178.84,3.185,"Dekalb","John Deere",5.45550051042369
"Mpumalanga",23.37,969.1,"Rainfed",153.73,173.67,3.956,"Pannar","John Deere",7.07920130480066
"Free State",23.72,685.1,"Irrigated",119.55,115.54,3.07,"Pannar","John Deere",6.53787923002978
"North West",36.9,706.3,"Rainfed",134.05,285.73,3.308,"Pioneer","John Deere",4.85607478076298
"Free State",26.14,494.2,"Irrigated",159.88,70.71,3.688,"Pioneer","John Deere",6.17112520108869
"North West",26.14,451.9,"Rainfed",198.41,129.81,2.91,"Pannar","John Deere",5.64910515078711
"Free State",19.9,392.5,"Rainfed",150.27,124,3.436,"Pioneer","John Deere",5.20652605664999
"Free State",21.67,439,"Rainfed",137.77,53.94,3.432,"Pannar","Case",4.54410959919947
"North West",29.71,524.8,"Rainfed",108.58,500,3.212,"Dekalb","John Deere",5.51148985403902
"Mpumalanga",20.65,678.3,"Rainfed",200.29,225.82,3.454,"Pannar","New Holland",6.84649127896272
"Free State",26.06,654.7,"Rainfed",120.29,214.99,3.711,"Dekalb","John Deere",6.59314947505684
"Free State",22.66,710.6,"Rainfed",92.1,140.24,3.454,"Pannar","John Deere",5.11570231431222
"Free State",23.58,676.1,"Rainfed",304.34,173.6,3.481,"Dekalb","John Deere",7.70852464402313
"Free State",21.08,698.1,"Rainfed",110.62,97.65,3.601,"Pannar","John Deere",5.23244437331986
"North West",37.53,545.7,"Irrigated",174.1,76.52,3.786,"Pannar","John Deere",5.06194569312667
"Mpumalanga",23,660.5,"Rainfed",245.27,244.63,3.571,"Pioneer","John Deere",7.56927943395571
"North West",29.15,637,"Rainfed",199.8,185.01,3.13,"Pannar","Case",6.03793580713467
"Free State",17.23,748.8,"Rainfed",135.21,144.7,4.19,"Pioneer","John Deere",7.51799441253114
"North West",31.3,321.4,"Rainfed",322.28,143.09,3.572,"Pioneer","John Deere",5.96528081642959
"Free State",19.91,415.5,"Rainfed",126.81,119.56,3.748,"Pioneer","Case",6.42724337198166
"Free State",20.43,630,"Irrigated",88.29,191.3,3.586,"Pannar","John Deere",6.43097093208085
"Mpumalanga",24.76,741,"Rainfed",216.63,144.41,3.681,"Pioneer","New Holland",7.83084418946194
"North West",25.74,621.1,"Rainfed",219.92,120.99,3.265,"Dekalb","Case",5.28304616451235
"Free State",17.01,398.8,"Rainfed",237.04,175.94,3.15,"Dekalb","John Deere",7.00717085995825
"Free State",31.08,653.6,"Rainfed",112.4,111.73,3.87,"Dekalb","New Holland",5.13876267097846
"Free State",14.49,680.5,"Rainfed",138,150.65,3.402,"Dekalb","Case",7.39386674786193
"North West",30.86,556.8,"Irrigated",491.1,184.09,3.51,"Pioneer","Case",7.53414467504777
"Free State",28.07,424.8,"Rainfed",148.47,148.21,3.774,"Dekalb","John Deere",4.00346218356034
"Free State",21.48,399.3,"Rainfed",250.05,67.87,3.254,"Pioneer","John Deere",6.29957178007196
"North West",30.22,456.5,"Rainfed",157.39,131.73,3.669,"Dekalb","Case",4.37260361351922
"Free State",25.76,262.1,"Irrigated",133.28,134.98,3.309,"Pannar","John Deere",4.93260255484131
"Free State",28.16,416.7,"Rainfed",65.05,112.03,3.312,"Pioneer","John Deere",3.91010206306966
"North West",30.42,364.6,"Rainfed",101.57,156.57,3.281,"Dekalb","John Deere",3.85479987029544
"Free State",23.02,445.7,"Rainfed",80.04,186.26,3.886,"Pioneer","Case",5.56535248908383
"Free State",27.66,424.7,"Rainfed",100.13,220.74,3.881,"Dekalb","New Holland",3.65879878489458
"Mpumalanga",24.4,702.5,"Rainfed",210.74,118.28,3.941,"Dekalb","John Deere",6.75260872400293
"Free State",20.25,535.7,"Rainfed",223.89,116.15,3.696,"Pannar","Case",6.49237800957966
"Free State",18.4,845.2,"Irrigated",160.81,87.59,2.9,"Dekalb","John Deere",7.37353002396444
"Free State",24.64,868.3,"Rainfed",121.9,207.53,3.718,"Pioneer","John Deere",7.9002288274421
"Mpumalanga",21.18,622.8,"Rainfed",201.45,154.19,4.108,"Pannar","John Deere",6.79437707536928
"Free State",20.06,695.7,"Rainfed",107.48,93.65,3.591,"Dekalb","John Deere",6.07922792989673
"Mpumalanga",22.25,899.1,"Rainfed",153,196.78,2.98,"Dekalb","New Holland",6.91983173190631
"Free State",18.72,293.8,"Rainfed",151.12,96.91,3.851,"Pioneer","John Deere",5.49403204464738
"Free State",24.64,915.6,"Rainfed",341.37,169.59,3.68,"Pannar","John Deere",7.77214212368773
"Mpumalanga",20.13,831.5,"Rainfed",242.28,263.19,3.384,"Dekalb","Case",7.95224559443096
"Free State",27.83,585.1,"Irrigated",115.58,129.82,3.104,"Dekalb","John Deere",5.29841756357431
"Free State",33.7,784.6,"Rainfed",215.51,202.2,3.419,"Pannar","John Deere",7.08283441591468
"North West",23.42,281.6,"Rainfed",119.02,107.88,3.634,"Pannar","John Deere",4.22572515871745
"Free State",28.23,520.8,"Rainfed",147.25,202.65,3.073,"Pannar","Case",6.45535773877111
"Mpumalanga",24.48,405.8,"Rainfed",213.02,151.15,3.426,"Pioneer","Case",5.18358746820301
"North West",27.65,525.2,"Irrigated",59.8,92.69,3.677,"Dekalb","John Deere",4.97103631048888
"Mpumalanga",20.64,707.2,"Rainfed",187.03,124.3,3.268,"Pannar","John Deere",6.34679431416472
"North West",35.88,256.7,"Rainfed",131.24,225.52,3.671,"Pannar","John Deere",3.78238224784371
"Free State",15.98,435.5,"Rainfed",123.71,96.51,3.599,"Dekalb","Case",6.20564520450162
"North West",24.78,394.8,"Irrigated",76.17,123.13,3.612,"Dekalb","John Deere",4.86421744887408
"North West",20.82,785.9,"Rainfed",173.34,96.6,3.59,"Pioneer","John Deere",7.06793177515636
"Mpumalanga",26.19,650.7,"Irrigated",110.68,160.54,2.996,"Pioneer","Case",5.9708250500934
"Free State",23.24,825.2,"Rainfed",334.14,168.04,4.023,"Pioneer","John Deere",8.14909018491505
"Free State",21.9,498.5,"Rainfed",186.16,139.73,3.495,"Pioneer","John Deere",6.38528914879613
"Free State",36.74,723,"Rainfed",109.63,115.78,4.114,"Pannar","John Deere",5.37990702966169
"Free State",23.8,365.3,"Rainfed",197.78,58.57,3.364,"Pioneer","John Deere",4.56970595265923
"North West",25.78,672,"Rainfed",169.23,122.28,3.463,"Pioneer","John Deere",6.00741559129014
"Free State",25.2,597,"Rainfed",263.47,226.51,3.865,"Pannar","Case",6.65002014586041
"Free State",17.73,518.8,"Rainfed",280.36,98.41,4.011,"Pioneer","John Deere",6.95382659550977
"Mpumalanga",23.47,938.3,"Rainfed",106.33,321.89,3.351,"Dekalb","John Deere",7.27823965014381
"Mpumalanga",21.71,549.4,"Rainfed",192.44,179.82,3.408,"Dekalb","New Holland",6.11335651188133
"Free State",25.87,315,"Rainfed",112.4,122.31,3.356,"Pannar","New Holland",4.43683891917477
"Mpumalanga",19.05,862.9,"Rainfed",176.74,268.33,3.796,"Pioneer","John Deere",7.15189095879024
"Free State",19.91,733.4,"Irrigated",251.88,241.35,3.712,"Pannar","Case",7.0052443525259
"Free State",21.23,633.8,"Rainfed",275,119.11,3.373,"Pannar","New Holland",6.26937489046706
"North West",24.16,317.2,"Rainfed",105.79,178.66,3.182,"Pannar","John Deere",4.50711899697717
"Mpumalanga",25.9,989.9,"Rainfed",127.83,225.72,3.598,"Pioneer","Case",6.87782339039979
"Mpumalanga",26.74,693.4,"Rainfed",74.43,92.54,3.499,"Pannar","John Deere",5.62173243429679
"Free State",23.37,676.5,"Rainfed",220.49,156.33,3.808,"Dekalb","John Deere",7.24100790131019
"Free State",22.56,811.4,"Rainfed",222.58,132.38,3.121,"Pioneer","John Deere",7.39207568376857
"Mpumalanga",21.01,822.1,"Rainfed",213.62,90.78,3.709,"Pioneer","New Holland",7.04102928688213
"North West",28.35,476.1,"Irrigated",185.87,326.9,3.785,"Pannar","John Deere",6.15907190249285
"Free State",24.39,762.8,"Rainfed",187.72,142.6,3.665,"Dekalb","John Deere",7.34691196816166
"Free State",25.16,636.1,"Rainfed",137.28,114.17,3.224,"Pannar","John Deere",6.71111286502079
"Mpumalanga",19.76,784.6,"Rainfed",119.97,185.61,3.166,"Pioneer","John Deere",7.38821793651131
"Mpumalanga",19.46,497.8,"Rainfed",143.02,236.09,3.829,"Pannar","New Holland",5.41073299318564
"Free State",28.79,537.6,"Rainfed",439.64,195.75,4.109,"Pannar","New Holland",6.99243925302359
"Free State",21.81,460.7,"Rainfed",185.71,225.14,3.147,"Dekalb","John Deere",6.24469561164767
"Mpumalanga",22.91,634,"Rainfed",143.06,36.47,3.642,"Pioneer","John Deere",5.56831740503632
"Mpumalanga",21.83,1240.2,"Rainfed",187.35,142.37,3.283,"Pannar","John Deere",9.6419600354904
"North West",23.21,731.4,"Rainfed",136.43,122.64,3.271,"Pioneer","John Deere",6.45024945417917
"Free State",26.36,497.9,"Rainfed",284.87,98.1,3.731,"Dekalb","Case",5.44856237085613
"Free State",24.69,441.2,"Rainfed",236.32,208.32,3.187,"Pioneer","John Deere",4.97307781823615
"Mpumalanga",26.2,845,"Rainfed",71.39,111.75,3.219,"Pannar","John Deere",6.31283221457911
"North West",28.59,471.7,"Rainfed",128.13,96.78,3.785,"Pannar","Case",5.07816626922142
"North West",26.34,205.7,"Rainfed",89.57,139.85,3.322,"Pannar","Case",4.76992519167612
"Free State",25.11,425.8,"Rainfed",164.61,143.87,3.42,"Dekalb","New Holland",5.41906277805277
"Free State",19.26,382.2,"Irrigated",163.24,283.88,3.503,"Pioneer","John Deere",6.36770820291407
"Free State",20.66,915.7,"Rainfed",232.5,95.01,3.37,"Dekalb","New Holland",8.05827578045286
"Mpumalanga",23.53,969.5,"Rainfed",100.16,237.45,3.743,"Dekalb","John Deere",7.80638623583227
"Mpumalanga",21,726,"Rainfed",96.22,158.06,3.525,"Dekalb","John Deere",6.44119300679634
"Free State",23.74,508.7,"Rainfed",146.43,95.88,3.5,"Dekalb","John Deere",5.66338759192992
"Mpumalanga",21.65,1138.9,"Rainfed",83.07,181.84,3.829,"Pioneer","New Holland",7.28206894119896
"Free State",21.4,479.7,"Rainfed",236.17,126.78,3.556,"Pannar","New Holland",5.62608040556303
"Free State",15.93,817.2,"Rainfed",136.99,183.25,3.697,"Pioneer","John Deere",7.40977159950557
"North West",29.74,750.6,"Rainfed",92,236.05,3.092,"Dekalb","John Deere",6.31374726304255
"Free State",27.05,596,"Rainfed",140.64,218.05,3.485,"Pioneer","John Deere",4.88404366930404
"Mpumalanga",18.13,846.8,"Rainfed",220.12,208.52,3.465,"Pannar","New Holland",6.82748043977552
"Free State",29.93,1003,"Rainfed",280.02,84.42,3.671,"Pioneer","John Deere",7.55296252035555
"Free State",25.54,691.7,"Rainfed",292.16,67.39,3.566,"Dekalb","John Deere",6.50151780126739
"Free State",29.37,550,"Rainfed",194.4,169.7,3.521,"Dekalb","John Deere",6.27358757349152
"Free State",20.17,531.6,"Rainfed",196.5,77.34,3.488,"Pioneer","John Deere",6.24689158858365
"Free State",24.67,307.6,"Rainfed",211.11,120.25,2.962,"Dekalb","John Deere",5.05143335191586
"Free State",23.6,663.7,"Rainfed",389.24,189.98,3.755,"Pioneer","John Deere",7.51569713267757
"Free State",27.07,735.7,"Rainfed",104.31,290,3.426,"Pioneer","Case",6.10083802989596
"Mpumalanga",20.27,1273.9,"Rainfed",201.7,167.62,3.517,"Pioneer","John Deere",9.72114632523243
"Free State",23.96,722.5,"Rainfed",141.13,123.84,3.275,"Pioneer","John Deere",5.43437000918824
"Free State",16.89,336.6,"Rainfed",276.92,216.44,3.596,"Dekalb","New Holland",6.7087350114188
"Free State",20.89,596.5,"Rainfed",347.87,69.76,3.937,"Pioneer","John Deere",6.94587121247803
"Mpumalanga",22.38,893.5,"Rainfed",75.96,106.53,3.511,"Pannar","John Deere",6.85674956777728
"Mpumalanga",19.88,478.2,"Rainfed",81.52,90.31,3.624,"Dekalb","Case",6.04558817899167
"Mpumalanga",21.87,642.6,"Rainfed",130.5,143.13,3.096,"Pannar","John Deere",5.61581716974375
"North West",25.66,539.6,"Rainfed",162.04,107.32,3.226,"Pannar","New Holland",5.13686590062697
"North West",31.03,635.7,"Rainfed",120.01,86.31,3.338,"Dekalb","John Deere",4.79109441432715
"Free State",28.67,311.5,"Rainfed",142.22,89.7,3.749,"Pioneer","John Deere",3.90306269090768
"Free State",20.71,636.6,"Rainfed",122.14,110.99,3.571,"Dekalb","John Deere",6.03307703876656
"Free State",22.77,612.5,"Rainfed",396.49,125.96,3.513,"Pioneer","John Deere",8.42580273693476
"Free State",29.76,435.8,"Rainfed",114.23,194.92,3.342,"Pioneer","Case",3.49091665649808
"Free State",15.2,456.3,"Rainfed",149.11,119.13,3.076,"Pioneer","New Holland",5.55363814494473
"Free State",22.72,517.9,"Rainfed",151.86,192.27,3.635,"Pannar","John Deere",6.20971648934298
"Mpumalanga",28.19,736.4,"Rainfed",276.4,265.61,3.822,"Pannar","John Deere",7.14780266494635
"Free State",32.77,864.6,"Rainfed",130.94,127.63,3.435,"Dekalb","John Deere",5.8710397586885
"Free State",24.63,853.9,"Rainfed",95.84,177.05,3.391,"Pannar","John Deere",6.75299924462552
"Free State",20.55,742.8,"Rainfed",265.89,143.1,3.329,"Pioneer","Case",6.78393639310969
"Free State",24.66,484.2,"Rainfed",292.25,167.53,3.231,"Pioneer","John Deere",6.95567093439246
"Free State",21.39,373.5,"Rainfed",78.23,208.1,3.71,"Dekalb","John Deere",5.51947803537389
"Free State",29.81,496.4,"Irrigated",145.52,361.25,4.177,"Dekalb","John Deere",7.28452529918567
"Free State",20.77,545.7,"Rainfed",157.68,111.4,3.018,"Pannar","Case",5.03857613459422
"Free State",25.49,1001.1,"Rainfed",161.64,217.13,3.89,"Pannar","John Deere",7.61722673903847
"Mpumalanga",23.86,501.5,"Rainfed",137.23,80.43,3.471,"Dekalb","John Deere",5.46112862302148
"Free State",20.97,429,"Rainfed",113.27,130.93,3.411,"Dekalb","John Deere",5.52912766382546
"Free State",27.41,588.1,"Rainfed",259.33,79.51,3.542,"Pannar","John Deere",5.61506235878599
"North West",24.26,266,"Rainfed",143.6,240.44,3.446,"Dekalb","Case",4.89104893037511
"Free State",26.52,361.5,"Rainfed",162.54,111.06,3.467,"Pioneer","New Holland",4.31097362903679
"Mpumalanga",25.29,538.9,"Rainfed",119.46,111.63,4.229,"Pannar","John Deere",5.85683822061154
"Free State",20.05,632.8,"Irrigated",244.55,115.41,3.626,"Dekalb","John Deere",7.91541197348224
"Free State",28.43,512.2,"Rainfed",127.76,226.59,3.802,"Dekalb","John Deere",5.34796283049593
"Free State",22.04,609.8,"Rainfed",182.41,55.49,3.261,"Pioneer","New Holland",5.52032812961742
"Free State",25.18,413.3,"Rainfed",253.29,191.76,3.209,"Pioneer","New Holland",4.74826515008959
"Mpumalanga",22.61,703.5,"Rainfed",138.6,91.42,3.403,"Pioneer","New Holland",6.20063155845968
"Free State",22.29,582,"Rainfed",77.11,123.4,4.058,"Pannar","New Holland",5.36118523614639
"Mpumalanga",22.8,898.3,"Rainfed",167.41,124.39,3.689,"Pannar","John Deere",7.13244407878673
"Mpumalanga",18.31,525.3,"Rainfed",96.05,224.44,3.692,"Pannar","John Deere",4.80749547773422
"Free State",23.46,363.7,"Rainfed",329.33,120.54,3.361,"Pioneer","Case",6.57980133981899
"Free State",27.3,545.7,"Rainfed",221.58,205.13,3.462,"Dekalb","Case",5.35689482927554
"Free State",15.3,1188,"Rainfed",152.06,127.09,3.664,"Dekalb","New Holland",9.09440602042037
"Free State",18.05,587.2,"Rainfed",152.73,133,3.068,"Pannar","John Deere",6.15583886960212
"North West",22.19,498.3,"Rainfed",216.42,105.78,3.784,"Pannar","John Deere",5.01700468329069
"Free State",17.64,557.8,"Rainfed",292.61,169.03,3.123,"Pioneer","Case",8.60782337452848
"Free State",25.68,670.6,"Rainfed",174.57,197.52,3.813,"Dekalb","John Deere",7.64224890139431
"Mpumalanga",19.02,340.1,"Rainfed",227.14,142.01,3.559,"Pannar","John Deere",6.27256066425675
"Mpumalanga",15.51,512.5,"Rainfed",172.25,123.86,2.903,"Pannar","New Holland",5.3596823842686
"North West",24.81,450.9,"Rainfed",287.82,88.97,3.893,"Pannar","John Deere",5.85820702487179
"Mpumalanga",20.83,1039.3,"Rainfed",438.59,58.59,3.539,"Dekalb","John Deere",9.82696733811841
"Mpumalanga",24.57,706.4,"Rainfed",105.26,116.48,3.735,"Pioneer","John Deere",5.94904114472925
"Mpumalanga",18.69,433.9,"Rainfed",97.82,80.57,3.782,"Pioneer","John Deere",5.86002270425295
"Mpumalanga",25.48,1073.4,"Rainfed",64.87,225.11,4.02,"Dekalb","New Holland",7.73781568317214
"Mpumalanga",23.2,602.2,"Rainfed",186.13,77.01,3.746,"Dekalb","John Deere",6.18647583155572
"Free State",25.45,625.2,"Rainfed",121.24,234.73,3.556,"Dekalb","John Deere",6.58613637907114
"Free State",20.59,871,"Rainfed",263.17,212.26,3.206,"Dekalb","John Deere",7.89496256755818
"North West",37.77,438.8,"Rainfed",70.71,102.84,3.719,"Dekalb","John Deere",3.24040011218755
"Mpumalanga",21.51,702,"Rainfed",178.96,69.76,3.601,"Pioneer","Case",6.32936025868373
"North West",18.88,605.7,"Rainfed",195.65,104.71,3.858,"Dekalb","New Holland",7.97861435554416
"Free State",23.18,529.3,"Rainfed",88.86,217.85,3.416,"Pioneer","John Deere",4.94221058336561
"Free State",16.26,665.8,"Rainfed",65.59,123.68,3.503,"Dekalb","Case",6.43467290711273
"Mpumalanga",21.07,725.6,"Rainfed",184.71,84.69,3.415,"Dekalb","Case",7.00760020047333
"North West",25.89,399.9,"Rainfed",86.34,79.33,3.383,"Pioneer","John Deere",3.79478421939618
"Free State",26.73,779,"Rainfed",102.81,238.46,3.205,"Pioneer","John Deere",5.9843607128261
"Free State",28.04,320.8,"Rainfed",130.76,183.47,3.407,"Dekalb","Case",4.50497181200648
"North West",24.37,504.1,"Rainfed",212.49,158.55,3.351,"Pioneer","John Deere",5.67688372261279
"Free State",27.22,705.5,"Rainfed",90.7,176.55,3.989,"Pannar","John Deere",6.11917149994838
"Free State",29.7,757.3,"Rainfed",110.66,295.21,3.141,"Pioneer","Case",5.86509617786778
"Free State",20.86,733.5,"Rainfed",86.75,130.89,3.496,"Pannar","John Deere",6.31493580013665
"Free State",21.39,511.6,"Irrigated",142.93,166.11,3.515,"Pioneer","John Deere",6.66963880740925
"Free State",26.6,995.7,"Rainfed",114.92,161.5,3.46,"Pannar","New Holland",6.59157023167457
"Mpumalanga",22.55,430.2,"Rainfed",309.75,138.08,3.241,"Dekalb","John Deere",6.72247918292625
"Free State",26.2,379.2,"Rainfed",175.18,121.94,3.518,"Dekalb","Case",5.9757967787981
"Mpumalanga",26.21,661.8,"Rainfed",370.07,123.19,3.489,"Pannar","John Deere",7.24990705181534
"North West",29.94,387.7,"Rainfed",141.22,131.21,3.513,"Pannar","John Deere",4.85612481121851
"Free State",28.21,835.6,"Rainfed",226.23,121.76,3.804,"Pannar","John Deere",6.23753475145155
"Free State",26.49,488.7,"Rainfed",155.24,93.14,3.844,"Pioneer","Case",5.02012076777315
"Free State",25.73,594.5,"Rainfed",130.1,172.34,3.701,"Pannar","John Deere",5.34072414553346
"Free State",25.54,486.4,"Rainfed",310.01,166.85,3.654,"Pioneer","John Deere",5.77761573831415
"Free State",29.17,1001.9,"Rainfed",291.33,102.03,3.512,"Pioneer","John Deere",7.96001024612792
"Free State",19.99,880.7,"Rainfed",131.24,105.76,3.371,"Dekalb","New Holland",6.88319607741295
"Free State",19.58,528.4,"Rainfed",94.3,159.39,3.619,"Pioneer","New Holland",5.15118795261193
"North West",30.96,633.6,"Rainfed",178.03,183.55,3.235,"Pannar","John Deere",5.38828358824837
"Free State",23.52,431.7,"Rainfed",347.09,223.27,3.412,"Pannar","John Deere",7.05587618965171
"Free State",24.3,591.4,"Rainfed",262.31,202.33,3.858,"Pioneer","John Deere",6.8967610489262
"Free State",26.97,465.5,"Irrigated",67.23,308.61,3.479,"Pioneer","Case",5.16146434203046
"Free State",27.01,563,"Rainfed",66.79,79.86,3.334,"Dekalb","Case",5.03679962067702
"Free State",22.95,712.3,"Rainfed",177.31,162.38,3.351,"Dekalb","John Deere",6.59845479504667
"Free State",22.75,867.6,"Irrigated",257.24,348.67,3.722,"Pioneer","New Holland",8.32320626384308
"Free State",24.29,531.8,"Rainfed",153.78,308.21,3.821,"Pannar","John Deere",6.27044184969764
"Free State",28.25,442.4,"Irrigated",128.2,109.04,3.629,"Pannar","John Deere",5.56401453805498
"Free State",25.7,451.4,"Rainfed",324.7,151.39,3.795,"Pioneer","John Deere",6.14493718964862
"Free State",29.73,644.4,"Rainfed",371.67,159.81,3.693,"Pioneer","Case",5.30605802607918
"Mpumalanga",21.98,477.6,"Irrigated",173.98,137.99,3.474,"Dekalb","New Holland",6.09241960038366
"Mpumalanga",25.38,927.9,"Rainfed",151.48,90.3,3.521,"Pioneer","John Deere",5.88616124441781
"North West",32.42,406.5,"Rainfed",186.1,112.67,3.333,"Dekalb","Case",4.28947155299754
"Mpumalanga",23.84,1232.4,"Irrigated",142.83,228.16,4.04,"Pannar","New Holland",9.30210240389579
"Mpumalanga",23.24,1266.8,"Rainfed",113.38,336.4,3.263,"Pioneer","John Deere",8.84790110341742
"Mpumalanga",21.16,644.5,"Rainfed",84.18,154.96,3.7,"Dekalb","New Holland",6.85858859285816
"Free State",23.56,1010.2,"Rainfed",136.12,78.27,3.672,"Dekalb","John Deere",7.23683843240245
"Free State",24.92,689.3,"Rainfed",218.19,34.69,3.417,"Pioneer","John Deere",5.2181157890636
"Free State",24.2,650.7,"Rainfed",368.69,142.04,3.731,"Dekalb","Case",7.10515440379328
"Free State",27.77,481.9,"Rainfed",159.49,112.91,3.417,"Pannar","John Deere",5.48462722582548
"Mpumalanga",21.67,923.2,"Rainfed",222.99,94.28,3.744,"Pioneer","Case",8.90290411836617
"Mpumalanga",21.79,829.6,"Rainfed",221.78,64.16,3.587,"Dekalb","John Deere",7.03843263533237
"Free State",22.06,439.7,"Rainfed",201.52,242.09,3.502,"Pannar","New Holland",6.12817511834416
"Mpumalanga",21.58,931.4,"Rainfed",164.56,106.26,3.665,"Pannar","John Deere",6.72424392382463
"Free State",23.72,705,"Rainfed",167.6,90.02,3.788,"Pannar","John Deere",6.48974266069632
"Mpumalanga",15.06,1046.6,"Irrigated",195.61,205.44,3.62,"Dekalb","John Deere",9.4475575501151
"Mpumalanga",17.91,1248.3,"Rainfed",150.44,188.58,3.356,"Dekalb","John Deere",8.9781399776739
"Free State",23.71,456.7,"Rainfed",105.29,158.26,3.192,"Pioneer","John Deere",5.37097611239797
"Free State",22.94,542.1,"Rainfed",122.15,123.4,3.268,"Dekalb","John Deere",6.16361112460859
"Free State",19.2,488.5,"Rainfed",262.84,121.38,3.727,"Pioneer","New Holland",6.61168180987807
"Free State",16.03,1097.5,"Irrigated",135.9,158.24,3.714,"Dekalb","New Holland",8.20587060230075
"North West",26.23,277.1,"Rainfed",148.59,113.05,3.178,"Dekalb","Case",4.80387557824756
"North West",31.27,340.4,"Rainfed",322.82,107.04,3.333,"Dekalb","John Deere",4.44045827738939
"Free State",31.09,755.5,"Rainfed",206.35,261.18,3.482,"Pioneer","Case",6.32524904812849
"Free State",23.85,442.6,"Rainfed",124.58,84.67,3.887,"Pannar","John Deere",5.22495535325921
"Free State",29.97,266.9,"Rainfed",292.39,87.11,4.024,"Pioneer","New Holland",5.30899184519473
"Mpumalanga",22.25,763.5,"Rainfed",182.71,85.53,4.004,"Dekalb","Case",6.9603889598447
"Free State",24.46,573.6,"Rainfed",186.48,104.94,3.628,"Pannar","John Deere",5.11666078554137
"Free State",25.3,769.8,"Rainfed",232.33,175.19,3.954,"Dekalb","New Holland",6.99075472560492
"Free State",20.52,285.8,"Rainfed",163.99,118.89,3.267,"Dekalb","John Deere",6.13510527435677
"Free State",23.79,786.7,"Rainfed",161.16,100.71,4.023,"Dekalb","John Deere",6.54306289039026
"Free State",27.63,215.5,"Rainfed",187.53,116.93,3.421,"Pannar","John Deere",4.83346175240766
"Free State",21,545.3,"Rainfed",142.21,165.54,3.225,"Pannar","John Deere",5.0751011745346
"Free State",22.71,508.1,"Rainfed",138.35,106.44,2.852,"Pioneer","Case",5.37066089891151
